"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-01-01 ~ 2024-12-31"
"실거래구분 : 공장창고등(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","유형","지번","도로명","용도지역","건축물주용도","도로조건","전용/연면적(㎡)","대지면적(㎡)","거래금액(만원)","층","매수","매도","계약년월","계약일","지분구분","건축년도","해제사유발생일","거래유형","중개사소재지"
"252","서울특별시 영등포구 문래동3가","집합","55-7","당산로2길","준공업","공장","25m미만","420.66"," ","280,000","2","개인","법인","202410","23","","2002","-","중개거래","서울 영등포구"
"253","서울특별시 금천구 독산동","집합","291-1","두산로","준공업","공장","25m미만","88.81"," ","49,714","","법인","개인","202410","23","","2014","-","중개거래","서울 금천구"
"254","서울특별시 금천구 시흥동","집합","113-15","시흥대로","준주거","공장","25m이상","99.00"," ","17,500","","개인","개인","202410","23","","1998","-","중개거래","서울 금천구"
"255","서울특별시 강서구 가양동","집합","1487","허준로","제3종일반주거","공장","25m이상","148.17"," ","87,000","1","법인","법인","202410","22","","1999","-","직거래","-"
"256","서울특별시 송파구 문정동","집합","642-3","법원로","일반상업","공장","25m이상","98.48"," ","95,000","","개인","법인","202410","22","","2017","-","중개거래","서울 송파구"
"257","서울특별시 금천구 가산동","집합","448","가산디지털2로","준공업","공장","25m미만","322.03"," ","150,000","11","법인","법인","202410","22","","2001","-","중개거래","서울 금천구"
"258","서울특별시 구로구 구로동","집합","222-14","디지털로26길","준공업","공장","12m미만","361.86"," ","157,500","8","법인","법인","202410","22","","2008","-","중개거래","서울 구로구, 서울 금천구"
"259","서울특별시 구로구 구로동","집합","222-14","디지털로26길","준공업","공장","12m미만","364.11"," ","158,400","8","법인","법인","202410","22","","2008","-","중개거래","서울 구로구, 서울 금천구"
"260","서울특별시 영등포구 양평동3가","집합","96-1","선유로43길","준공업","자동차 관련시설","25m미만","19.83"," ","3,491","1","개인","개인","202410","21","지분","1999","-","직거래","-"
"261","서울특별시 송파구 문정동","집합","634","충민로","유통상업","창고시설","25m이상","23.61"," ","6,000","","법인","개인","202410","21","","","-","중개거래","서울 송파구"
"262","서울특별시 영등포구 양평동6가","집합","4-2","양평로30길","준공업","공장","25m미만","93.38"," ","63,000","3","개인","개인","202410","21","","2019","-","중개거래","서울 영등포구"
"263","서울특별시 영등포구 양평동3가","집합","96-1","선유로43길","준공업","자동차 관련시설","25m미만","22.10"," ","3,890","6","개인","개인","202410","21","지분","1999","-","직거래","-"
"264","서울특별시 영등포구 양평동3가","집합","96-1","선유로43길","준공업","자동차 관련시설","25m미만","1163.18"," ","204,837","5","개인","개인","202410","21","지분","1999","-","직거래","-"
"265","서울특별시 영등포구 양평동3가","집합","96-1","선유로43길","준공업","자동차 관련시설","25m미만","263.73"," ","46,440","1","개인","개인","202410","21","지분","1999","-","직거래","-"
"266","서울특별시 영등포구 양평동3가","집합","96-1","선유로43길","준공업","자동차 관련시설","25m미만","20.03"," ","3,526","1","개인","개인","202410","21","지분","1999","-","직거래","-"
"267","서울특별시 영등포구 양평동3가","집합","96-1","선유로43길","준공업","자동차 관련시설","25m미만","19.52"," ","3,437","1","개인","개인","202410","21","지분","1999","-","직거래","-"
"268","서울특별시 영등포구 양평동3가","집합","96-1","선유로43길","준공업","자동차 관련시설","25m미만","18.72"," ","3,295","1","개인","개인","202410","21","지분","1999","-","직거래","-"
"269","서울특별시 영등포구 양평동3가","집합","96-1","선유로43길","준공업","자동차 관련시설","25m미만","21.12"," ","3,719","1","개인","개인","202410","21","지분","1999","-","직거래","-"
"270","서울특별시 영등포구 양평동3가","집합","96-1","선유로43길","준공업","자동차 관련시설","25m미만","18.30"," ","3,221","1","개인","개인","202410","21","지분","1999","-","직거래","-"
"271","서울특별시 영등포구 양평동3가","집합","96-1","선유로43길","준공업","자동차 관련시설","25m미만","18.77"," ","3,305","1","개인","개인","202410","21","지분","1999","-","직거래","-"
"272","서울특별시 영등포구 양평동3가","집합","96-1","선유로43길","준공업","자동차 관련시설","25m미만","162.41"," ","28,598","6","개인","개인","202410","21","지분","1999","-","직거래","-"
"273","서울특별시 영등포구 양평동3가","집합","96-1","선유로43길","준공업","자동차 관련시설","25m미만","33.05"," ","5,819","7","개인","개인","202410","21","지분","1999","-","직거래","-"
"274","서울특별시 동대문구 답십리동","집합","952-6","한천로","일반상업","자동차 관련시설","25m이상","30.97"," ","20,000","","법인","개인","202410","19","","1982","-","중개거래","서울 동대문구"
"275","서울특별시 강서구 가양동","집합","449-12","양천로","준공업","공장","25m이상","38.25"," ","37,000","4","법인","법인","202410","18","","2023","-","중개거래","서울 금천구"
"276","서울특별시 금천구 가산동","집합","680","범안로","준공업","공장","25m미만","30.40"," ","10,000","","개인","법인","202410","18","","2006","-","중개거래","서울 금천구"
"277","서울특별시 금천구 가산동","집합","371-37","가산디지털1로","준공업","공장","25m미만","112.79"," ","49,000","13","법인","법인","202410","18","","2010","-","중개거래","서울 강남구, 서울 금천구"
"278","서울특별시 송파구 문정동","집합","628","충민로","유통상업","창고시설","25m이상","24.62"," ","11,000","","법인","개인","202410","18","","","-","중개거래","서울 송파구"
"279","서울특별시 송파구 문정동","집합","634","충민로","유통상업","창고시설","25m이상","22.73"," ","5,100","","개인","개인","202410","18","","","-","중개거래","서울 송파구"
"280","서울특별시 중랑구 신내동","집합","821-2","신내역로","준주거","공장","25m미만","96.39"," ","51,000","9","법인","개인","202410","18","","2021","-","중개거래","서울 중랑구"
"281","서울특별시 강서구 등촌동","집합","628-9","화곡로","준공업","공장","25m이상","35.28"," ","32,000","15","법인","법인","202410","17","","2021","-","중개거래","서울 강서구"
"282","서울특별시 강서구 염창동","집합","240-21","양천로","준공업","공장","25m이상","135.08"," ","83,000","","법인","개인","202410","17","","2008","-","중개거래","서울 강서구"
"283","서울특별시 금천구 가산동","집합","680","범안로","준공업","공장","25m미만","194.22"," ","82,000","6","법인","법인","202410","17","","2006","-","직거래","-"
"284","서울특별시 강서구 등촌동","집합","628-9","화곡로","준공업","공장","25m이상","35.28"," ","32,000","15","법인","법인","202410","17","","2021","-","중개거래","서울 강서구"
"285","서울특별시 금천구 독산동","집합","291-1","두산로","준공업","공장","25m미만","100.50"," ","58,924","","법인","개인","202410","16","","2014","-","중개거래","서울 금천구"
"286","서울특별시 금천구 가산동","집합","714","범안로","준공업","공장","25m미만","35.60"," ","14,500","11","개인","개인","202410","16","","2019","-","중개거래","서울 금천구"
"287","서울특별시 송파구 문정동","집합","642","송파대로","일반상업","공장","25m이상","72.80"," ","77,000","","개인","개인","202410","16","","2017","-","중개거래","서울 송파구"
"288","서울특별시 금천구 가산동","집합","60-73","벚꽃로","준공업","공장","25m미만","113.19"," ","41,000","14","개인","개인","202410","15","","2005","-","중개거래","서울 금천구"
"289","서울특별시 송파구 문정동","집합","634","충민로","유통상업","창고시설","25m이상","22.79"," ","6,500","","개인","개인","202410","15","","","-","중개거래","서울 송파구"
"290","서울특별시 구로구 구로동","집합","197-10","디지털로33길","준공업","공장","12m미만","204.96"," ","82,000","13","법인","법인","202410","15","","2004","-","중개거래","서울 구로구"
"291","서울특별시 영등포구 양평동3가","집합","15-1","양산로","준공업","공장","25m미만","174.60"," ","110,000","11","법인","법인","202410","15","","2007","-","중개거래","서울 영등포구"
"292","서울특별시 송파구 문정동","집합","644","법원로11길","일반상업","공장","25m이상","97.20"," ","110,000","","법인","법인","202410","15","","2016","-","중개거래","서울 송파구"
"293","서울특별시 송파구 문정동","집합","644","법원로11길","일반상업","공장","25m이상","97.20"," ","110,000","","법인","법인","202410","15","","2016","-","중개거래","서울 송파구"
"294","서울특별시 송파구 문정동","집합","644","법원로11길","일반상업","공장","25m이상","97.20"," ","110,000","","법인","법인","202410","15","","2016","-","중개거래","서울 송파구"
"295","서울특별시 송파구 문정동","집합","644","법원로11길","일반상업","공장","25m이상","103.05"," ","135,000","","법인","법인","202410","15","","2016","-","중개거래","서울 송파구"
"296","서울특별시 송파구 문정동","집합","645","법원로11길","일반상업","공장","25m이상","84.84"," ","86,415","7","법인","법인","202410","14","","","-","중개거래","경기 성남시 중원구"
"297","서울특별시 성동구 성수동2가","집합","284-62","성수일로10길","준공업","공장","12m미만","111.78"," ","96,000","","개인","법인","202410","14","","2018","-","중개거래","서울 성동구"
"298","서울특별시 송파구 문정동","집합","645","법원로11길","일반상업","공장","25m이상","104.03"," ","105,985","7","법인","법인","202410","14","","","-","중개거래","경기 성남시 중원구"
"299","서울특별시 송파구 문정동","집합","645","법원로11길","일반상업","공장","25m이상","76.95"," ","78,386","7","법인","법인","202410","14","","","-","중개거래","경기 성남시 중원구"
"300","서울특별시 송파구 문정동","집합","645","법원로11길","일반상업","공장","25m이상","81.81"," ","83,354","7","법인","법인","202410","14","","","-","중개거래","경기 성남시 중원구"
"301","서울특별시 송파구 문정동","집합","645","법원로11길","일반상업","공장","25m이상","76.95"," ","78,386","7","법인","법인","202410","14","","","-","중개거래","경기 성남시 중원구"
"302","서울특별시 송파구 문정동","집합","645","법원로11길","일반상업","공장","25m이상","84.84"," ","86,415","7","법인","법인","202410","14","","","-","중개거래","경기 성남시 중원구"
"303","서울특별시 송파구 문정동","집합","645","법원로11길","일반상업","공장","25m이상","81.81"," ","83,354","7","법인","법인","202410","14","","","-","중개거래","경기 성남시 중원구"
"304","서울특별시 송파구 문정동","집합","645","법원로11길","일반상업","공장","25m이상","84.84"," ","86,415","7","법인","법인","202410","14","","","-","중개거래","경기 성남시 중원구"
"305","서울특별시 송파구 문정동","집합","645","법원로11길","일반상업","공장","25m이상","89.61"," ","91,290","7","법인","개인","202410","14","","","-","중개거래","경기 성남시 중원구"
"306","서울특별시 서초구 양재동","집합","217","양재대로11길","일반상업","자동차 관련시설","25m이상","45.20"," ","16,000","","법인","개인","202410","14","","2003","-","중개거래","서울 서초구"
"307","서울특별시 송파구 문정동","집합","644-2","법원로11길","일반상업","공장","25m이상","93.15"," ","95,891","2","법인","법인","202410","14","","2016","-","직거래","-"
"308","서울특별시 송파구 문정동","집합","645","법원로11길","일반상업","공장","25m이상","42.12"," ","17,451","","법인","법인","202410","14","","","20241115","중개거래","경기 성남시 중원구"
"309","서울특별시 송파구 문정동","집합","645","법원로11길","일반상업","공장","25m이상","42.12"," ","17,451","","법인","법인","202410","14","","","20241115","중개거래","경기 성남시 중원구"
"310","서울특별시 구로구 구로동","집합","170-13","디지털로33길","준공업","공장","12m미만","162.93"," ","84,000","14","법인","개인","202410","14","","2009","-","중개거래","서울 구로구, 서울 성동구"
"311","서울특별시 강서구 등촌동","집합","14-7","양천로","준공업","공장","25m이상","91.56"," ","47,700","","개인","개인","202410","12","","2021","-","중개거래","서울 강서구"
"312","서울특별시 성동구 성수동2가","일반","2**","연무장길","준공업","공장","12m미만","422.65","332.20","2,850,000","","법인","개인","202410","11","","1975","-","중개거래","서울 강남구"
"313","서울특별시 영등포구 문래동5가","집합","9","경인로71길","준공업","공장","25m미만","75.75"," ","35,000","","개인","개인","202410","10","","2009","-","중개거래","서울 영등포구"
"314","서울특별시 영등포구 문래동6가","집합","33","문래북로","준공업","공장","25m미만","41.83"," ","78,000","1","개인","법인","202410","10","","2023","-","중개거래","서울 영등포구"
"315","서울특별시 송파구 문정동","집합","628","충민로","유통상업","창고시설","25m이상","22.26"," ","7,200","","법인","개인","202410","08","","2008","-","직거래","-"
"316","서울특별시 성동구 성수동2가","집합","280-13","아차산로15길","준공업","공장","12m미만","252.02"," ","210,000","6","법인","개인","202410","08","","","-","중개거래","서울 성동구"
"317","서울특별시 중랑구 신내동","집합","821-2","신내역로","준주거","공장","25m미만","152.45"," ","51,500","","개인","개인","202410","07","","2021","-","직거래","-"
"318","서울특별시 금천구 가산동","집합","459-23","가산디지털2로","준공업","공장","25m미만","162.41"," ","54,000","","법인","개인","202410","07","","2019","20250207","중개거래","서울 구로구, 서울 금천구"
"319","서울특별시 강서구 등촌동","집합","14-7","양천로","준공업","공장","25m이상","43.26"," ","31,100","6","법인","개인","202410","07","","2021","-","중개거래","서울 강서구"
"320","서울특별시 금천구 가산동","집합","459-23","가산디지털2로","준공업","공장","25m미만","109.61"," ","36,300","","법인","개인","202410","07","","2019","-","중개거래","서울 구로구, 서울 금천구"
"321","서울특별시 금천구 가산동","집합","459-23","가산디지털2로","준공업","공장","25m미만","162.41"," ","54,000","","법인","개인","202410","07","","2019","-","중개거래","서울 구로구, 서울 금천구"
"322","서울특별시 송파구 문정동","집합","642-3","법원로","일반상업","공장","25m이상","32.80"," ","37,500","","개인","개인","202410","07","","2017","-","중개거래","서울 송파구"
"323","서울특별시 금천구 가산동","집합","459-23","가산디지털2로","준공업","공장","25m미만","109.61"," ","36,300","","법인","개인","202410","07","","2019","20250207","중개거래","서울 구로구, 서울 금천구"
"324","서울특별시 서초구 양재동","집합","217","양재대로11길","일반상업","자동차 관련시설","25m이상","66.98"," ","15,000","","개인","개인","202410","04","지분","2003","-","중개거래","서울 서초구"
"325","서울특별시 서초구 양재동","집합","217","양재대로11길","일반상업","자동차 관련시설","25m이상","66.75"," ","15,000","","개인","개인","202410","04","지분","2003","-","중개거래","서울 서초구"
"326","서울특별시 서초구 양재동","집합","217","양재대로11길","일반상업","자동차 관련시설","25m이상","47.80"," ","15,000","","개인","개인","202410","04","","2003","-","중개거래","서울 서초구"
"327","서울특별시 서초구 양재동","집합","217","양재대로11길","일반상업","자동차 관련시설","25m이상","66.75"," ","15,000","","개인","개인","202410","04","지분","2003","-","중개거래","서울 서초구"
"328","서울특별시 강서구 등촌동","집합","14-7","양천로","준공업","공장","25m이상","46.17"," ","19,000","","법인","개인","202410","04","","2021","-","중개거래","서울 강서구"
"329","서울특별시 구로구 신도림동","집합","402-3","구로중앙로","준공업","공장","25m이상","123.26"," ","33,500","4","개인","법인","202410","04","","1996","-","직거래","-"
"330","서울특별시 금천구 가산동","집합","481-2","가산디지털1로","준공업","공장","25m미만","82.29"," ","35,100","","법인","개인","202410","02","","2012","-","중개거래","서울 금천구, 서울 종로구"
"331","서울특별시 성동구 성수동2가","집합","333-15","성수이로7길","준공업","공장","12m미만","57.41"," ","41,500","","법인","개인","202410","02","","2013","20241023","중개거래","서울 성동구"
"332","서울특별시 성동구 성수동2가","집합","333-15","성수이로7길","준공업","공장","12m미만","38.40"," ","27,700","","법인","개인","202410","02","","2013","20241023","중개거래","서울 성동구"
"333","서울특별시 성동구 성수동2가","집합","333-15","성수이로7길","준공업","공장","12m미만","77.28"," ","55,900","","법인","개인","202410","02","","2013","20241023","중개거래","서울 성동구"
"334","서울특별시 성동구 성수동2가","집합","333-15","성수이로7길","준공업","공장","12m미만","77.28"," ","55,900","","법인","개인","202410","02","","2013","-","중개거래","서울 성동구"
"335","서울특별시 성동구 성수동2가","집합","333-15","성수이로7길","준공업","공장","12m미만","57.41"," ","41,500","","법인","개인","202410","02","","2013","-","중개거래","서울 성동구"
"336","서울특별시 성동구 성수동2가","집합","333-15","성수이로7길","준공업","공장","12m미만","38.40"," ","27,700","","법인","개인","202410","02","","2013","-","중개거래","서울 성동구"
"337","서울특별시 송파구 문정동","집합","628","충민로","유통상업","창고시설","25m이상","24.60"," ","9,000","","개인","개인","202410","02","","","-","중개거래","서울 송파구"
"338","서울특별시 송파구 문정동","집합","628","충민로","유통상업","창고시설","25m이상","24.60"," ","9,000","","개인","개인","202410","02","","2008","20241016","중개거래","서울 송파구"
"339","서울특별시 강남구 자곡동","집합","649","자곡로","준주거","공장","25m미만","68.45"," ","80,000","5","법인","법인","202410","01","","2017","-","직거래","-"
"340","서울특별시 금천구 가산동","집합","60-25","벚꽃로","준공업","공장","25m미만","265.94"," ","125,000","20","법인","법인","202409","30","","2009","-","중개거래","서울 금천구"
"341","서울특별시 금천구 가산동","집합","691-3","가산디지털1로","준공업","공장","25m미만","143.18"," ","57,000","5","법인","개인","202409","30","","2011","-","중개거래","서울 금천구"
"342","서울특별시 중랑구 신내동","집합","821-2","신내역로","준주거","공장","25m미만","96.39"," ","58,000","4","개인","개인","202409","30","","2021","-","중개거래","서울 중랑구"
"343","서울특별시 송파구 문정동","집합","634","충민로","유통상업","창고시설","25m이상","23.98"," ","4,500","","개인","개인","202409","30","","","-","중개거래","서울 송파구"
"344","서울특별시 금천구 가산동","집합","345-2","가산디지털1로","준공업","공장","25m미만","108.73"," ","58,400","3","개인","법인","202409","30","","2021","-","중개거래","서울 금천구"
"345","서울특별시 금천구 가산동","집합","459-29","가산디지털2로","준공업","공장","25m미만","39.90"," ","25,000","4","개인","법인","202409","30","","2020","-","중개거래","서울 금천구"
"346","서울특별시 금천구 가산동","집합","481-10","가산디지털2로","준공업","공장","25m미만","124.92"," ","48,000","8","법인","개인","202409","30","","2003","-","중개거래","서울 금천구"
"347","서울특별시 중랑구 신내동","집합","821-2","신내역로","준주거","공장","25m미만","96.39"," ","51,000","10","법인","개인","202409","29","","2021","-","중개거래","서울 중랑구"
"348","서울특별시 구로구 구로동","집합","1258","경인로53길","준공업","창고시설","25m이상","30.51"," ","18,000","3","개인","개인","202409","27","","1996","-","중개거래","서울 구로구"
"349","서울특별시 영등포구 당산동1가","집합","459","영등포로","준공업","공장","25m이상","62.62"," ","65,500","","개인","법인","202409","27","","2022","-","중개거래","서울 영등포구"
"350","서울특별시 영등포구 당산동1가","집합","459","영등포로","준공업","공장","25m이상","82.98"," ","87,500","","개인","법인","202409","27","","2022","-","중개거래","서울 영등포구"
"351","서울특별시 구로구 구로동","집합","170-10","디지털로33길","준공업","공장","12m미만","133.08"," ","88,428","12","법인","법인","202409","27","","2012","-","중개거래","서울 구로구"
"352","서울특별시 구로구 구로동","집합","170-10","디지털로33길","준공업","공장","12m미만","94.10"," ","62,525","12","법인","법인","202409","27","","2012","-","중개거래","서울 구로구"
"353","서울특별시 구로구 구로동","집합","170-10","디지털로33길","준공업","공장","12m미만","72.24"," ","48,002","12","법인","법인","202409","27","","2012","-","중개거래","서울 구로구"
"354","서울특별시 강남구 자곡동","집합","649","자곡로","준주거","공장","25m미만","72.50"," ","87,000","9","법인","법인","202409","27","","2017","-","중개거래","서울 강남구"
"355","서울특별시 강남구 자곡동","집합","649","자곡로","준주거","공장","25m미만","72.50"," ","87,000","9","법인","법인","202409","27","","2017","-","중개거래","서울 강남구"
"356","서울특별시 강남구 자곡동","집합","649","자곡로","준주거","공장","25m미만","90.84"," ","110,000","9","법인","법인","202409","27","","2017","-","중개거래","서울 강남구"
"357","서울특별시 구로구 구로동","집합","170-10","디지털로33길","준공업","공장","12m미만","94.10"," ","62,525","12","법인","법인","202409","27","","2012","-","중개거래","서울 구로구"
"358","서울특별시 구로구 구로동","집합","170-10","디지털로33길","준공업","공장","12m미만","72.24"," ","48,002","12","법인","법인","202409","27","","2012","-","중개거래","서울 구로구"
"359","서울특별시 금천구 가산동","집합","448","가산디지털2로","준공업","공장","25m미만","156.80"," ","83,000","1","법인","법인","202409","27","","2001","-","중개거래","서울 금천구"
"360","서울특별시 금천구 가산동","집합","448","가산디지털2로","준공업","공장","25m미만","245.00"," ","130,000","1","법인","법인","202409","27","","2001","-","중개거래","서울 금천구"
"361","서울특별시 강서구 가양동","집합","1498","양천로","준공업","공장","25m이상","173.65"," ","155,000","","법인","개인","202409","27","","2013","-","중개거래","서울 강서구"
"362","서울특별시 구로구 구로동","집합","170-10","디지털로33길","준공업","공장","12m미만","125.16"," ","83,168","12","법인","법인","202409","27","","2012","-","중개거래","서울 구로구"
"363","서울특별시 구로구 구로동","집합","170-10","디지털로33길","준공업","공장","12m미만","125.16"," ","83,168","12","법인","법인","202409","27","","2012","-","중개거래","서울 구로구"
"364","서울특별시 구로구 구로동","집합","170-10","디지털로33길","준공업","공장","12m미만","125.16"," ","83,168","12","법인","법인","202409","27","","2012","-","중개거래","서울 구로구"
"365","서울특별시 구로구 구로동","집합","170-10","디지털로33길","준공업","공장","12m미만","133.08"," ","88,428","12","법인","법인","202409","27","","2012","-","중개거래","서울 구로구"
"366","서울특별시 구로구 구로동","집합","170-10","디지털로33길","준공업","공장","12m미만","124.29"," ","82,587","12","법인","법인","202409","27","","2012","-","중개거래","서울 구로구"
"367","서울특별시 송파구 문정동","집합","642-3","법원로","일반상업","공장","25m이상","68.04"," ","84,800","","개인","개인","202409","27","","2017","-","중개거래","서울 송파구"
"368","서울특별시 강남구 자곡동","집합","649","자곡로","준주거","공장","25m미만","75.63"," ","92,000","9","법인","법인","202409","27","","2017","-","중개거래","서울 강남구"
"369","서울특별시 강남구 자곡동","집합","649","자곡로","준주거","공장","25m미만","72.50"," ","87,000","9","법인","법인","202409","27","","2017","-","중개거래","서울 강남구"
"370","서울특별시 강남구 자곡동","집합","649","자곡로","준주거","공장","25m미만","72.50"," ","87,000","9","법인","법인","202409","27","","2017","-","중개거래","서울 강남구"
"371","서울특별시 송파구 문정동","집합","642-3","법원로","일반상업","공장","25m이상","98.48"," ","95,000","","법인","법인","202409","26","","2017","-","중개거래","서울 송파구"
"372","서울특별시 영등포구 당산동4가","일반","3*","당산로40길","준공업","창고시설","8m미만","26.94","53.60","38,100","","개인","개인","202409","26","","","-","중개거래","서울 영등포구"
"373","서울특별시 영등포구 문래동6가","집합","24-1","선유로13길","준공업","공장","12m미만","44.12"," ","30,000","4","개인","개인","202409","26","","2014","-","중개거래","서울 영등포구"
"374","서울특별시 송파구 문정동","집합","645-2","법원로9길","일반상업","공장","25m미만","76.95"," ","65,000","","개인","개인","202409","25","","2017","-","중개거래","서울 송파구"
"375","서울특별시 송파구 문정동","집합","645-2","법원로9길","일반상업","공장","25m미만","81.81"," ","66,000","","개인","개인","202409","25","","2017","-","중개거래","서울 송파구"
"376","서울특별시 영등포구 양평동3가","집합","16","양산로","준공업","공장","25m미만","132.31"," ","84,000","3","개인","개인","202409","25","","2003","-","중개거래","서울 영등포구"
"377","서울특별시 송파구 문정동","집합","651","송파대로","일반상업","공장","25m이상","89.10"," ","108,000","","법인","개인","202409","25","","2016","-","중개거래","서울 송파구"
"378","서울특별시 성동구 성수동2가","집합","273-15","아차산로","준공업","공장","25m이상","144.01"," ","140,000","","개인","개인","202409","24","","1998","20241111","중개거래","서울 성동구"
"379","서울특별시 구로구 구로동","집합","212-13","디지털로","준공업","공장","25m이상","134.82"," ","56,560","10","법인","법인","202409","24","","2004","-","중개거래","서울 구로구"
"380","서울특별시 구로구 구로동","집합","615-3","경인로53길","준공업","공장","12m미만","105.41"," ","53,000","2","법인","개인","202409","24","","2011","-","중개거래","서울 구로구"
"381","서울특별시 구로구 구로동","집합","212-13","디지털로","준공업","공장","25m이상","134.82"," ","56,560","10","법인","법인","202409","24","","2004","-","중개거래","서울 구로구"
"382","서울특별시 구로구 구로동","집합","212-13","디지털로","준공업","공장","25m이상","159.40"," ","66,880","10","법인","법인","202409","24","","2004","-","중개거래","서울 구로구"
"383","서울특별시 영등포구 문래동6가","집합","33","문래북로","준공업","공장","25m미만","55.04"," ","50,445","2","법인","법인","202409","24","","2023","-","중개거래","서울 영등포구"
"384","서울특별시 구로구 구로동","집합","222-31","디지털로26길","준공업","공장","25m이상","130.35"," ","113,460","17","법인","법인","202409","23","","2013","-","중개거래","서울 금천구"
"385","서울특별시 구로구 구로동","집합","222-31","디지털로26길","준공업","공장","25m이상","104.20"," ","90,700","17","법인","법인","202409","23","","2013","-","중개거래","서울 금천구"
"386","서울특별시 영등포구 양평동5가","집합","1-1","양평로21길","준공업","공장","25m이상","102.37"," ","92,000","24","법인","법인","202409","23","","2013","-","중개거래","서울 영등포구"
"387","서울특별시 영등포구 양평동5가","집합","1-1","양평로21길","준공업","공장","25m이상","74.97"," ","68,000","24","법인","법인","202409","23","","2013","-","중개거래","서울 영등포구"
"388","서울특별시 금천구 가산동","집합","319","가산디지털1로","준공업","공장","25m미만","295.73"," ","105,000","11","개인","개인","202409","23","","2008","-","중개거래","경기 안산시 단원구"
"389","서울특별시 영등포구 양평동5가","집합","42","양평로","준공업","공장","12m미만","83.55"," ","80,000","8","개인","법인","202409","20","","2020","-","직거래","-"
"390","서울특별시 금천구 가산동","집합","371-37","가산디지털1로","준공업","공장","25m미만","109.55"," ","45,240","3","법인","개인","202409","20","","2010","-","중개거래","서울 금천구"
"391","서울특별시 강서구 등촌동","집합","628-7","화곡로68길","준공업","공장","25m이상","90.54"," ","70,000","9","법인","개인","202409","19","","2018","-","직거래","-"
"392","서울특별시 송파구 문정동","집합","645-2","법원로9길","일반상업","공장","25m미만","46.45"," ","77,780","","개인","개인","202409","13","","2017","-","직거래","-"
"393","서울특별시 금천구 가산동","집합","319-8","가산디지털1로","준공업","공장","25m미만","47.42"," ","23,000","19","개인","개인","202409","13","","2019","-","중개거래","서울 금천구"
"394","서울특별시 성동구 성수동2가","집합","281-16","아차산로17길","준공업","공장","12m미만","70.56"," ","69,600","9","개인","개인","202409","13","","2010","-","중개거래","서울 성동구"
"395","서울특별시 영등포구 문래동3가","집합","55-20","경인로","일반상업","공장","25m이상","115.83"," ","90,000","","법인","개인","202409","13","","2007","-","중개거래","서울 영등포구"
"396","서울특별시 송파구 문정동","집합","645-2","법원로9길","일반상업","공장","25m미만","85.47"," ","55,732","","개인","개인","202409","13","","2017","-","직거래","-"
"397","서울특별시 송파구 문정동","집합","645-2","법원로9길","일반상업","공장","25m미만","62.11"," ","36,427","","개인","개인","202409","13","","2017","-","직거래","-"
"398","서울특별시 송파구 문정동","집합","645-2","법원로9길","일반상업","공장","25m미만","44.52"," ","80,500","","개인","개인","202409","13","","2017","-","직거래","-"
"399","서울특별시 송파구 문정동","집합","645-2","법원로9길","일반상업","공장","25m미만","40.43"," ","69,000","","개인","개인","202409","13","","2017","-","직거래","-"
"400","서울특별시 송파구 문정동","집합","645-2","법원로9길","일반상업","공장","25m미만","40.43"," ","68,040","","개인","개인","202409","13","","2017","-","직거래","-"
"401","서울특별시 영등포구 당산동1가","집합","459","영등포로","준공업","공장","25m이상","80.26"," ","95,700","","법인","개인","202409","12","","2022","-","중개거래","서울 금천구, 서울 영등포구"
"402","서울특별시 구로구 구로동","집합","170-10","디지털로33길","준공업","공장","12m미만","125.16"," ","84,309","19","법인","법인","202409","11","","2012","-","중개거래","서울 구로구"
"403","서울특별시 구로구 구로동","집합","170-10","디지털로33길","준공업","공장","12m미만","125.16"," ","84,309","19","법인","법인","202409","11","","2012","-","중개거래","서울 구로구"
"404","서울특별시 구로구 구로동","집합","170-10","디지털로33길","준공업","공장","12m미만","125.16"," ","84,309","19","법인","법인","202409","11","","2012","-","중개거래","서울 구로구"
"405","서울특별시 구로구 구로동","집합","170-10","디지털로33길","준공업","공장","12m미만","133.08"," ","89,638","19","법인","법인","202409","11","","2012","-","중개거래","서울 구로구"
"406","서울특별시 구로구 구로동","집합","170-5","디지털로33길","준공업","공장","12m미만","320.38"," ","163,000","3","법인","개인","202409","11","","2003","-","중개거래","서울 구로구"
"407","서울특별시 금천구 가산동","집합","517-4","가산디지털1로","준공업","공장","25m미만","24.15"," ","16,200","18","법인","개인","202409","11","","2020","-","중개거래","서울 금천구"
